competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,none,multi_family_li,19,0.0,-1743.6584448620883,0.0,1743.6584448620883,0.0,-848.067489491054,0.0,848.067489491054,0.0,-279.6679002593182,0.0,279.6679002593182
refrigeration,test_utility_1,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,1,0.0,-2500.0,0.0,2500.0,0.0,-100.0,0.0,100.0,0.0,-50.0,0.0,50.0
refrigeration,test_utility_1,none,single_family_li,2,0.0,-4583.333333333333,0.0,4583.333333333333,0.0,-582.0000000000002,0.0,582.0000000000002,0.0,-82.66666666666674,0.0,82.66666666666674
refrigeration,test_utility_1,none,single_family_li,3,0.0,-6319.444444444445,0.0,6319.444444444445,0.0,-1244.1288888888887,0.0,1244.1288888888887,0.0,-240.12,0.0,240.12
refrigeration,test_utility_1,none,single_family_li,4,0.0,-7766.203703703703,0.0,7766.203703703703,0.0,-1966.0716148148147,0.0,1966.0716148148147,0.0,-456.415437037037,0.0,456.415437037037
refrigeration,test_utility_1,none,single_family_li,5,0.0,-8971.836419753085,0.0,8971.836419753085,0.0,-2678.8674056296286,0.0,2678.8674056296286,0.0,-692.250060839506,0.0,692.250060839506
refrigeration,test_utility_1,none,single_family_li,6,0.0,-9976.530349794239,0.0,9976.530349794239,0.0,-3345.499441636871,0.0,3345.499441636871,0.0,-925.0966858390119,0.0,925.0966858390119
refrigeration,test_utility_1,none,single_family_li,7,0.0,-10813.7752914952,0.0,10813.7752914952,0.0,-3948.4813601684623,0.0,3948.4813601684623,0.0,-1142.863150934711,0.0,1142.863150934711
refrigeration,test_utility_1,none,single_family_li,8,0.0,-11511.479409579333,0.0,11511.479409579333,0.0,-4481.970370559262,0.0,4481.970370559262,0.0,-1339.8372443216977,0.0,1339.8372443216977
refrigeration,test_utility_1,none,single_family_li,9,0.0,-12092.899507982776,0.0,12092.899507982776,0.0,-4946.8005436952735,0.0,4946.8005436952735,0.0,-1514.110321049359,0.0,1514.110321049359
refrigeration,test_utility_1,none,single_family_li,10,0.0,-12577.416256652315,0.0,12577.416256652315,0.0,-5347.392939878041,0.0,5347.392939878041,0.0,-1665.9548442737894,0.0,1665.9548442737894
refrigeration,test_utility_1,none,single_family_li,11,0.0,-12981.180213876929,0.0,12981.180213876929,0.0,-5689.866096829039,0.0,5689.866096829039,0.0,-1796.8150270268266,0.0,1796.8150270268266
refrigeration,test_utility_1,none,single_family_li,12,0.0,-13317.650178230775,0.0,13317.650178230775,0.0,-5980.909218907793,0.0,5980.909218907793,0.0,-1908.6895916308192,0.0,1908.6895916308192
refrigeration,test_utility_1,none,single_family_li,13,0.0,-13598.041815192311,0.0,13598.041815192311,0.0,-6227.135719391554,0.0,6227.135719391554,0.0,-2003.7636781765457,0.0,2003.7636781765457
refrigeration,test_utility_1,none,single_family_li,14,0.0,-13831.701512660258,0.0,13831.70151266026,0.0,-6434.735639201201,0.0,6434.735639201201,0.0,-2084.1976683345742,0.0,2084.1976683345742
refrigeration,test_utility_1,none,single_family_li,15,0.0,-14026.417927216884,0.0,14026.417927216884,0.0,-6609.310869721494,0.0,6609.310869721495,0.0,-2152.013642139059,0.0,2152.013642139059
refrigeration,test_utility_1,none,single_family_li,16,0.0,-14188.68160601407,0.0,14188.68160601407,0.0,-6755.81942275419,0.0,6755.81942275419,0.0,-2209.041550775688,0.0,2209.041550775688
refrigeration,test_utility_1,none,single_family_li,17,0.0,-14323.901338345058,0.0,14323.901338345058,0.0,-6878.582290535082,0.0,6878.582290535082,0.0,-2256.9010114330354,0.0,2256.9010114330354
refrigeration,test_utility_1,none,single_family_li,18,0.0,-14436.584448620883,0.0,14436.584448620883,0.0,-6981.323986207096,0.0,6981.323986207096,0.0,-2297.00354824146,0.0,2297.00354824146
refrigeration,test_utility_1,none,single_family_li,19,0.0,-14530.487040517402,0.0,14530.487040517402,0.0,-7067.229079092116,0.0,7067.229079092116,0.0,-2330.565835494318,0.0,2330.565835494318
refrigeration,test_utility_1,test_utility_2,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,1,0.0,-2400.0,0.0,2400.0,0.0,-96.0,0.0,96.0,0.0,-48.0,0.0,48.0
refrigeration,test_utility_1,test_utility_2,multi_family,2,0.0,-4400.0,0.0,4400.0,0.0,-558.72,0.0,558.72,0.0,-79.36000000000001,0.0,79.36000000000001
refrigeration,test_utility_1,test_utility_2,multi_family,3,0.0,-6066.666666666666,0.0,6066.666666666666,0.0,-1194.3637333333331,0.0,1194.3637333333331,0.0,-230.51520000000005,0.0,230.51520000000005
refrigeration,test_utility_1,test_utility_2,multi_family,4,0.0,-7455.555555555557,0.0,7455.555555555555,0.0,-1887.4287502222217,0.0,1887.4287502222217,0.0,-438.15881955555545,0.0,438.15881955555545
refrigeration,test_utility_1,test_utility_2,multi_family,5,0.0,-8612.962962962964,0.0,8612.962962962962,0.0,-2571.7127094044436,0.0,2571.7127094044436,0.0,-664.5600584059256,0.0,664.5600584059256
refrigeration,test_utility_1,test_utility_2,multi_family,6,0.0,-9577.469135802467,0.0,9577.469135802467,0.0,-3211.6794639713967,0.0,3211.6794639713967,0.0,-888.0928184054515,0.0,888.0928184054515
refrigeration,test_utility_1,test_utility_2,multi_family,7,0.0,-10381.22427983539,0.0,10381.22427983539,0.0,-3790.542105761723,0.0,3790.542105761723,0.0,-1097.1486248973229,0.0,1097.1486248973229
refrigeration,test_utility_1,test_utility_2,multi_family,8,0.0,-11051.020233196157,0.0,11051.020233196157,0.0,-4302.69155573689,0.0,4302.69155573689,0.0,-1286.2437545488297,0.0,1286.2437545488297
refrigeration,test_utility_1,test_utility_2,multi_family,9,0.0,-11609.183527663467,0.0,11609.183527663467,0.0,-4748.9285219474605,0.0,4748.9285219474605,0.0,-1453.545908207384,0.0,1453.545908207384
refrigeration,test_utility_1,test_utility_2,multi_family,10,0.0,-12074.319606386221,0.0,12074.319606386221,0.0,-5133.497222282918,0.0,5133.497222282918,0.0,-1599.3166505028369,0.0,1599.3166505028369
refrigeration,test_utility_1,test_utility_2,multi_family,11,0.0,-12461.933005321853,0.0,12461.933005321853,0.0,-5462.271452955876,0.0,5462.271452955876,0.0,-1724.9424259457533,0.0,1724.9424259457533
refrigeration,test_utility_1,test_utility_2,multi_family,12,0.0,-12784.944171101544,0.0,12784.944171101544,0.0,-5741.672850151481,0.0,5741.672850151481,0.0,-1832.3420079655864,0.0,1832.3420079655864
refrigeration,test_utility_1,test_utility_2,multi_family,13,0.0,-13054.120142584621,0.0,13054.120142584621,0.0,-5978.050290615892,0.0,5978.050290615892,0.0,-1923.6131310494836,0.0,1923.6131310494836
refrigeration,test_utility_1,test_utility_2,multi_family,14,0.0,-13278.433452153851,0.0,13278.433452153851,0.0,-6177.346213633153,0.0,6177.346213633153,0.0,-2000.8297616011914,0.0,2000.8297616011914
refrigeration,test_utility_1,test_utility_2,multi_family,15,0.0,-13465.361210128209,0.0,13465.361210128209,0.0,-6344.938434932636,0.0,6344.938434932636,0.0,-2065.9330964534965,0.0,2065.9330964534965
refrigeration,test_utility_1,test_utility_2,multi_family,16,0.0,-13621.134341773508,0.0,13621.134341773508,0.0,-6485.586645844023,0.0,6485.586645844023,0.0,-2120.6798887446607,0.0,2120.6798887446607
refrigeration,test_utility_1,test_utility_2,multi_family,17,0.0,-13750.945284811258,0.0,13750.945284811258,0.0,-6603.438998913679,0.0,6603.438998913679,0.0,-2166.624970975714,0.0,2166.624970975714
refrigeration,test_utility_1,test_utility_2,multi_family,18,0.0,-13859.121070676048,0.0,13859.121070676048,0.0,-6702.071026758812,0.0,6702.071026758812,0.0,-2205.123406311802,0.0,2205.123406311802
refrigeration,test_utility_1,test_utility_2,multi_family,19,0.0,-13949.267558896707,0.0,13949.267558896707,0.0,-6784.539915928432,0.0,6784.539915928432,0.0,-2237.3432020745454,0.0,2237.3432020745454
refrigeration,test_utility_1,test_utility_2,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,1,0.0,-10000.0,0.0,10000.0,0.0,-400.0,0.0,400.0,0.0,-200.0,0.0,200.0
refrigeration,test_utility_1,test_utility_2,single_family,2,0.0,-18333.333333333332,0.0,18333.333333333332,0.0,-2328.000000000001,0.0,2328.000000000001,0.0,-330.66666666666697,0.0,330.66666666666697
refrigeration,test_utility_1,test_utility_2,single_family,3,0.0,-25277.77777777778,0.0,25277.77777777778,0.0,-4976.515555555555,0.0,4976.515555555555,0.0,-960.48,0.0,960.48
refrigeration,test_utility_1,test_utility_2,single_family,4,0.0,-31064.81481481481,0.0,31064.81481481481,0.0,-7864.286459259259,0.0,7864.286459259259,0.0,-1825.661748148148,0.0,1825.661748148148
refrigeration,test_utility_1,test_utility_2,single_family,5,0.0,-35887.34567901234,0.0,35887.34567901234,0.0,-10715.469622518514,0.0,10715.469622518514,0.0,-2769.000243358024,0.0,2769.000243358024
refrigeration,test_utility_1,test_utility_2,single_family,6,0.0,-39906.121399176955,0.0,39906.121399176955,0.0,-13381.997766547483,0.0,13381.997766547483,0.0,-3700.3867433560476,0.0,3700.3867433560476
refrigeration,test_utility_1,test_utility_2,single_family,7,0.0,-43255.1011659808,0.0,43255.1011659808,0.0,-15793.92544067385,0.0,15793.92544067385,0.0,-4571.452603738844,0.0,4571.452603738844
refrigeration,test_utility_1,test_utility_2,single_family,8,0.0,-46045.91763831733,0.0,46045.91763831733,0.0,-17927.881482237048,0.0,17927.881482237048,0.0,-5359.348977286791,0.0,5359.348977286791
refrigeration,test_utility_1,test_utility_2,single_family,9,0.0,-48371.598031931106,0.0,48371.598031931106,0.0,-19787.202174781094,0.0,19787.202174781094,0.0,-6056.441284197436,0.0,6056.441284197436
refrigeration,test_utility_1,test_utility_2,single_family,10,0.0,-50309.66502660926,0.0,50309.66502660926,0.0,-21389.571759512164,0.0,21389.571759512164,0.0,-6663.8193770951575,0.0,6663.8193770951575
refrigeration,test_utility_1,test_utility_2,single_family,11,0.0,-51924.720855507716,0.0,51924.720855507716,0.0,-22759.464387316155,0.0,22759.464387316155,0.0,-7187.260108107306,0.0,7187.260108107306
refrigeration,test_utility_1,test_utility_2,single_family,12,0.0,-53270.6007129231,0.0,53270.6007129231,0.0,-23923.63687563117,0.0,23923.63687563117,0.0,-7634.758366523277,0.0,7634.758366523277
refrigeration,test_utility_1,test_utility_2,single_family,13,0.0,-54392.167260769245,0.0,54392.167260769245,0.0,-24908.542877566215,0.0,24908.542877566215,0.0,-8015.054712706183,0.0,8015.054712706183
refrigeration,test_utility_1,test_utility_2,single_family,14,0.0,-55326.80605064103,0.0,55326.80605064104,0.0,-25738.942556804803,0.0,25738.942556804803,0.0,-8336.790673338297,0.0,8336.790673338297
refrigeration,test_utility_1,test_utility_2,single_family,15,0.0,-56105.671708867536,0.0,56105.671708867536,0.0,-26437.243478885975,0.0,26437.24347888598,0.0,-8608.054568556236,0.0,8608.054568556236
refrigeration,test_utility_1,test_utility_2,single_family,16,0.0,-56754.72642405628,0.0,56754.72642405628,0.0,-27023.27769101676,0.0,27023.27769101676,0.0,-8836.166203102752,0.0,8836.166203102752
refrigeration,test_utility_1,test_utility_2,single_family,17,0.0,-57295.60535338023,0.0,57295.60535338023,0.0,-27514.32916214033,0.0,27514.32916214033,0.0,-9027.604045732141,0.0,9027.604045732141
refrigeration,test_utility_1,test_utility_2,single_family,18,0.0,-57746.33779448353,0.0,57746.33779448353,0.0,-27925.295944828384,0.0,27925.295944828384,0.0,-9188.01419296584,0.0,9188.01419296584
refrigeration,test_utility_1,test_utility_2,single_family,19,0.0,-58121.94816206961,0.0,58121.94816206961,0.0,-28268.916316368464,0.0,28268.916316368464,0.0,-9322.263341977272,0.0,9322.263341977272
refrigeration,test_utility_1,test_utility_2,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,1,0.0,-1200.0,0.0,1200.0,0.0,-48.0,0.0,48.0,0.0,-24.0,0.0,24.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,2,0.0,-2200.0,0.0,2200.0,0.0,-279.36,0.0,279.36,0.0,-39.68000000000001,0.0,39.68000000000001
refrigeration,test_utility_1,test_utility_2,multi_family_li,3,0.0,-3033.333333333333,0.0,3033.333333333333,0.0,-597.1818666666666,0.0,597.1818666666666,0.0,-115.25760000000002,0.0,115.25760000000002
refrigeration,test_utility_1,test_utility_2,multi_family_li,4,0.0,-3727.7777777777783,0.0,3727.7777777777774,0.0,-943.7143751111108,0.0,943.7143751111108,0.0,-219.07940977777773,0.0,219.07940977777773
refrigeration,test_utility_1,test_utility_2,multi_family_li,5,0.0,-4306.481481481482,0.0,4306.481481481481,0.0,-1285.8563547022218,0.0,1285.8563547022218,0.0,-332.2800292029628,0.0,332.2800292029628
refrigeration,test_utility_1,test_utility_2,multi_family_li,6,0.0,-4788.734567901233,0.0,4788.734567901233,0.0,-1605.8397319856983,0.0,1605.8397319856983,0.0,-444.0464092027257,0.0,444.0464092027257
refrigeration,test_utility_1,test_utility_2,multi_family_li,7,0.0,-5190.612139917695,0.0,5190.612139917695,0.0,-1895.2710528808616,0.0,1895.2710528808616,0.0,-548.5743124486614,0.0,548.5743124486614
refrigeration,test_utility_1,test_utility_2,multi_family_li,8,0.0,-5525.510116598079,0.0,5525.510116598079,0.0,-2151.345777868445,0.0,2151.345777868445,0.0,-643.1218772744148,0.0,643.1218772744148
refrigeration,test_utility_1,test_utility_2,multi_family_li,9,0.0,-5804.591763831733,0.0,5804.591763831733,0.0,-2374.4642609737302,0.0,2374.4642609737302,0.0,-726.772954103692,0.0,726.772954103692
refrigeration,test_utility_1,test_utility_2,multi_family_li,10,0.0,-6037.159803193111,0.0,6037.159803193111,0.0,-2566.748611141459,0.0,2566.748611141459,0.0,-799.6583252514184,0.0,799.6583252514184
refrigeration,test_utility_1,test_utility_2,multi_family_li,11,0.0,-6230.966502660926,0.0,6230.966502660926,0.0,-2731.135726477938,0.0,2731.135726477938,0.0,-862.4712129728766,0.0,862.4712129728766
refrigeration,test_utility_1,test_utility_2,multi_family_li,12,0.0,-6392.472085550772,0.0,6392.472085550772,0.0,-2870.8364250757404,0.0,2870.8364250757404,0.0,-916.1710039827932,0.0,916.1710039827932
refrigeration,test_utility_1,test_utility_2,multi_family_li,13,0.0,-6527.060071292311,0.0,6527.060071292311,0.0,-2989.025145307946,0.0,2989.025145307946,0.0,-961.8065655247418,0.0,961.8065655247418
refrigeration,test_utility_1,test_utility_2,multi_family_li,14,0.0,-6639.216726076926,0.0,6639.216726076926,0.0,-3088.6731068165764,0.0,3088.6731068165764,0.0,-1000.4148808005957,0.0,1000.4148808005957
refrigeration,test_utility_1,test_utility_2,multi_family_li,15,0.0,-6732.680605064104,0.0,6732.680605064104,0.0,-3172.469217466318,0.0,3172.469217466318,0.0,-1032.9665482267483,0.0,1032.9665482267483
refrigeration,test_utility_1,test_utility_2,multi_family_li,16,0.0,-6810.567170886754,0.0,6810.567170886754,0.0,-3242.7933229220116,0.0,3242.7933229220116,0.0,-1060.3399443723304,0.0,1060.3399443723304
refrigeration,test_utility_1,test_utility_2,multi_family_li,17,0.0,-6875.472642405629,0.0,6875.472642405629,0.0,-3301.7194994568395,0.0,3301.7194994568395,0.0,-1083.312485487857,0.0,1083.312485487857
refrigeration,test_utility_1,test_utility_2,multi_family_li,18,0.0,-6929.560535338024,0.0,6929.560535338024,0.0,-3351.035513379406,0.0,3351.035513379406,0.0,-1102.561703155901,0.0,1102.561703155901
refrigeration,test_utility_1,test_utility_2,multi_family_li,19,0.0,-6974.633779448353,0.0,6974.633779448353,0.0,-3392.269957964216,0.0,3392.269957964216,0.0,-1118.6716010372727,0.0,1118.6716010372727
refrigeration,test_utility_1,test_utility_2,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,1,0.0,-5000.0,0.0,5000.0,0.0,-200.0,0.0,200.0,0.0,-100.0,0.0,100.0
refrigeration,test_utility_1,test_utility_2,single_family_li,2,0.0,-9166.666666666666,0.0,9166.666666666666,0.0,-1164.0000000000005,0.0,1164.0000000000005,0.0,-165.33333333333348,0.0,165.33333333333348
refrigeration,test_utility_1,test_utility_2,single_family_li,3,0.0,-12638.88888888889,0.0,12638.88888888889,0.0,-2488.2577777777774,0.0,2488.2577777777774,0.0,-480.24,0.0,480.24
refrigeration,test_utility_1,test_utility_2,single_family_li,4,0.0,-15532.407407407405,0.0,15532.407407407405,0.0,-3932.1432296296293,0.0,3932.1432296296293,0.0,-912.830874074074,0.0,912.830874074074
refrigeration,test_utility_1,test_utility_2,single_family_li,5,0.0,-17943.67283950617,0.0,17943.67283950617,0.0,-5357.734811259257,0.0,5357.734811259257,0.0,-1384.500121679012,0.0,1384.500121679012
refrigeration,test_utility_1,test_utility_2,single_family_li,6,0.0,-19953.060699588477,0.0,19953.060699588477,0.0,-6690.998883273742,0.0,6690.998883273742,0.0,-1850.1933716780238,0.0,1850.1933716780238
refrigeration,test_utility_1,test_utility_2,single_family_li,7,0.0,-21627.5505829904,0.0,21627.5505829904,0.0,-7896.962720336925,0.0,7896.962720336925,0.0,-2285.726301869422,0.0,2285.726301869422
refrigeration,test_utility_1,test_utility_2,single_family_li,8,0.0,-23022.958819158666,0.0,23022.958819158666,0.0,-8963.940741118524,0.0,8963.940741118524,0.0,-2679.6744886433953,0.0,2679.6744886433953
refrigeration,test_utility_1,test_utility_2,single_family_li,9,0.0,-24185.799015965553,0.0,24185.799015965553,0.0,-9893.601087390547,0.0,9893.601087390547,0.0,-3028.220642098718,0.0,3028.220642098718
refrigeration,test_utility_1,test_utility_2,single_family_li,10,0.0,-25154.83251330463,0.0,25154.83251330463,0.0,-10694.785879756082,0.0,10694.785879756082,0.0,-3331.9096885475788,0.0,3331.9096885475788
refrigeration,test_utility_1,test_utility_2,single_family_li,11,0.0,-25962.360427753858,0.0,25962.360427753858,0.0,-11379.732193658077,0.0,11379.732193658077,0.0,-3593.630054053653,0.0,3593.630054053653
refrigeration,test_utility_1,test_utility_2,single_family_li,12,0.0,-26635.30035646155,0.0,26635.30035646155,0.0,-11961.818437815586,0.0,11961.818437815586,0.0,-3817.3791832616384,0.0,3817.3791832616384
refrigeration,test_utility_1,test_utility_2,single_family_li,13,0.0,-27196.083630384623,0.0,27196.083630384623,0.0,-12454.271438783107,0.0,12454.271438783107,0.0,-4007.5273563530914,0.0,4007.5273563530914
refrigeration,test_utility_1,test_utility_2,single_family_li,14,0.0,-27663.403025320516,0.0,27663.40302532052,0.0,-12869.471278402401,0.0,12869.471278402401,0.0,-4168.3953366691485,0.0,4168.3953366691485
refrigeration,test_utility_1,test_utility_2,single_family_li,15,0.0,-28052.835854433768,0.0,28052.835854433768,0.0,-13218.621739442988,0.0,13218.62173944299,0.0,-4304.027284278118,0.0,4304.027284278118
refrigeration,test_utility_1,test_utility_2,single_family_li,16,0.0,-28377.36321202814,0.0,28377.36321202814,0.0,-13511.63884550838,0.0,13511.63884550838,0.0,-4418.083101551376,0.0,4418.083101551376
refrigeration,test_utility_1,test_utility_2,single_family_li,17,0.0,-28647.802676690117,0.0,28647.802676690117,0.0,-13757.164581070165,0.0,13757.164581070165,0.0,-4513.802022866071,0.0,4513.802022866071
refrigeration,test_utility_1,test_utility_2,single_family_li,18,0.0,-28873.168897241765,0.0,28873.168897241765,0.0,-13962.647972414192,0.0,13962.647972414192,0.0,-4594.00709648292,0.0,4594.00709648292
refrigeration,test_utility_1,test_utility_2,single_family_li,19,0.0,-29060.974081034805,0.0,29060.974081034805,0.0,-14134.458158184232,0.0,14134.458158184232,0.0,-4661.131670988636,0.0,4661.131670988636
refrigeration,none,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multi_family,1,0.0,-600.0,0.0,600.0,0.0,-24.0,0.0,24.0,0.0,-12.0,0.0,12.0
