competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,none,test_utility_1,single_family,19,40000.00000000001,12000.000000000002,24000.000000000004,4000.0000000000005,150.24414703443176,187.80518379303973,225.36622055164767,23436.584448620884,138.48669469052265,173.10836836315337,207.73004203578398,11480.674894910542,54.21893264181816,67.77366580227272,81.32839896272723,3796.6790025931823
refrigeration,none,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
refrigeration,none,test_utility_1,multi_family_li,1,3000.0,900.0,1800.0,300.0,300.0,375.0,450.0,675.0,177.6,222.0,266.4,234.0,58.8,73.5,88.2,79.5
refrigeration,none,test_utility_1,multi_family_li,2,3000.0,900.0,1800.0,300.0,250.0,312.5,375.0,862.5,166.03199999999998,207.54,249.048,277.38,58.016,72.52,87.024,82.44
refrigeration,none,test_utility_1,multi_family_li,3,3000.0,899.9999999999999,1800.0,299.99999999999994,208.33333333333334,260.4166666666667,312.5,1018.75,150.14090666666664,187.67613333333333,225.21135999999998,336.97159999999997,54.23711999999999,67.79639999999999,81.35567999999999,96.6108
refrigeration,none,test_utility_1,multi_family_li,4,3000.0,899.9999999999998,1800.0,299.99999999999994,173.61111111111111,217.0138888888889,260.4166666666667,1148.9583333333333,132.81428124444443,166.01785155555555,199.22142186666662,401.94644533333326,49.0460295111111,61.30753688888888,73.56904426666665,116.07738933333331
refrigeration,none,test_utility_1,multi_family_li,5,3000.0,899.9999999999998,1800.0,299.99999999999994,144.67592592592592,180.84490740740745,217.0138888888889,1257.4652777777776,115.70718226488887,144.6339778311111,173.5607733973333,466.09806650666656,43.38599853985185,54.23249817481481,65.07899780977776,137.3025054755555
refrigeration,none,test_utility_1,multi_family_li,6,2999.9999999999995,899.9999999999998,1800.0,299.9999999999999,120.56327160493828,150.7040895061729,180.84490740740745,1347.8877314814813,99.70801340071503,124.63501675089383,149.56202010107256,526.0949497473184,37.797679539863694,47.24709942482963,56.696519309795534,158.25870172551106
refrigeration,none,test_utility_1,multi_family_li,7,3000.0,899.9999999999998,1800.0,299.99999999999994,100.46939300411523,125.58674125514408,150.7040895061729,1423.2397762345677,85.23644735595687,106.54555919494611,127.8546710339353,580.3633224151615,32.57128437756691,40.714105471958646,48.85692656635037,177.857683584124
refrigeration,none,test_utility_1,multi_family_li,8,3000.0,899.9999999999998,1800.0,299.99999999999994,83.72449417009604,104.65561771262007,125.58674125514408,1486.0331468621398,72.4327111065777,90.54088888322212,108.64906665986653,628.3773333503334,27.843906136279244,34.80488267034906,41.76585920441886,195.58535198895277
refrigeration,none,test_utility_1,multi_family_li,9,3000.0,899.9999999999998,1800.0000000000002,299.9999999999999,69.77041180841337,87.21301476051673,104.65561771262007,1538.36095571845,61.27678695131343,76.5959836891418,91.91518042697015,670.2120489325744,23.66135229481538,29.576690368519227,35.49202844222307,211.26992889444222
refrigeration,none,test_utility_1,multi_family_li,10,3000.0,899.9999999999998,1800.0000000000002,299.9999999999999,58.14200984034448,72.6775123004306,87.21301476051673,1581.9674630987083,51.662569442927,64.57821180365876,77.49385416439051,706.2653645890235,20.017083737429054,25.02135467178632,30.02562560614358,224.93593598464093
refrigeration,none,test_utility_1,multi_family_li,11,3000.0,899.9999999999998,1800.0000000000002,299.99999999999994,48.45167486695373,60.56459358369217,72.6775123004306,1618.3062192489238,43.443213676103056,54.30401709512882,65.16482051415458,737.0879487146134,16.876439351356154,21.095549189195193,25.31465902703423,236.71335243241435
refrigeration,none,test_utility_1,multi_family_li,12,3000.0,899.9999999999999,1800.0000000000005,299.99999999999994,40.376395722461446,50.47049465307681,60.56459358369217,1648.58851604077,36.45817874621295,45.57272343276618,54.68726811931943,763.2818297017013,14.19144980086033,17.73931225107541,21.287174701290496,246.7820632467737
refrigeration,none,test_utility_1,multi_family_li,13,3000.0000000000005,900.0,1800.0000000000005,299.99999999999994,33.64699643538454,42.05874554423068,50.47049465307681,1673.8237633673084,30.548742734602705,38.18592841825337,45.82311410190405,785.4422147452399,11.909671723762898,14.887089654703619,17.864507585644347,255.33873103588908
refrigeration,none,test_utility_1,multi_family_li,14,3000.0000000000005,900.0000000000001,1800.0000000000005,300.0,28.039163696153782,35.048954620192234,42.05874554423068,1694.8531361394237,25.56634465917119,31.957930823963984,38.349516988756776,804.1262075281081,9.979255959970217,12.474069949962768,14.968883939955322,262.5777901501117
refrigeration,none,test_utility_1,multi_family_li,15,3000.0,900.0000000000001,1800.0000000000002,300.0,23.365969746794818,29.20746218349353,35.048954620192234,1712.3776134495197,21.37653912668414,26.720673908355174,32.064808690026204,819.8379782749346,8.351672588662588,10.439590735828235,12.52750888299388,268.6812277925153
refrigeration,none,test_utility_1,multi_family_li,16,3000.0,900.0000000000001,1800.0000000000002,300.0,19.47164145566235,24.33955181957794,29.20746218349353,1726.9813445412665,17.86033385389944,22.3254173173743,26.790500780849158,833.0237480478772,6.983002781383485,8.728753476729356,10.474504172075227,273.81373956981196
refrigeration,none,test_utility_1,multi_family_li,17,3000.0,900.0,1800.0000000000002,300.0,16.226367879718627,20.282959849648286,24.33955181957794,1739.1511204510555,14.914025027158026,18.64253128394753,22.371037540737035,844.0724061481574,5.83437572560715,7.292969657008937,8.751563588410724,278.1210910289732
refrigeration,none,test_utility_1,multi_family_li,18,3000.0,900.0,1800.0000000000002,299.99999999999994,13.521973233098857,16.902466541373574,20.282959849648286,1749.2926003758796,12.448224331029682,15.5602804137871,18.67233649654452,853.3191587586387,4.871914842204955,6.089893552756193,7.307872263307432,281.7303193417314
refrigeration,none,test_utility_1,multi_family_li,19,3000.0,900.0,1800.0000000000002,300.0,11.268311027582381,14.08538878447798,16.902466541373574,1757.7438336465664,10.386502101789201,12.983127627236499,15.5797531526838,861.0506171182905,4.066419948136362,5.083024935170452,6.099629922204543,284.7509251944886
refrigeration,none,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
refrigeration,none,test_utility_1,single_family_li,1,25000.0,7500.0,15000.0,2500.0,2500.0,3125.0,3750.0,5625.0,1480.0,1850.0,2220.0,1950.0,490.0,612.5,735.0,662.5
refrigeration,none,test_utility_1,single_family_li,2,25000.0,7499.999999999999,15000.0,2500.0,2083.3333333333335,2604.166666666667,3125.0,7187.5,1383.6,1729.4999999999998,2075.3999999999996,2311.5,483.4666666666667,604.3333333333333,725.1999999999999,687.0
refrigeration,none,test_utility_1,single_family_li,3,25000.0,7499.999999999999,15000.000000000002,2500.0,1736.1111111111113,2170.138888888889,2604.166666666667,8489.583333333334,1251.1742222222222,1563.9677777777777,1876.761333333333,2808.0966666666664,451.97599999999994,564.9699999999999,677.9639999999998,805.0899999999999
refrigeration,none,test_utility_1,single_family_li,4,25000.0,7499.999999999999,15000.0,2499.9999999999995,1446.7592592592596,1808.4490740740744,2170.138888888889,9574.652777777777,1106.785677037037,1383.482096296296,1660.1785155555554,3349.5537111111107,408.71691259259256,510.89614074074063,613.0753688888888,967.3115777777776
refrigeration,none,test_utility_1,single_family_li,5,25000.0,7499.999999999998,15000.0,2499.9999999999995,1205.6327160493831,1507.0408950617286,1808.4490740740744,10478.877314814814,964.226518874074,1205.2831485925926,1446.3397783111109,3884.150554222221,361.54998783209874,451.9374847901234,542.324981748148,1144.1875456296293
refrigeration,none,test_utility_1,single_family_li,6,24999.999999999996,7499.999999999998,15000.0,2499.999999999999,1004.6939300411526,1255.8674125514406,1507.0408950617286,11232.39776234568,830.9001116726255,1038.6251395907818,1246.3501675089383,4384.124581227653,314.9806628321975,393.7258285402469,472.4709942482962,1318.8225143792588
refrigeration,none,test_utility_1,single_family_li,7,25000.0,7499.999999999999,15000.000000000002,2499.999999999999,837.2449417009606,1046.5561771262005,1255.8674125514406,11860.3314686214,710.3037279663074,887.8796599578841,1065.4555919494612,4836.361020126346,271.4273698130576,339.284212266322,407.1410547195865,1482.1473632010332
refrigeration,none,test_utility_1,single_family_li,8,25000.0,7500.0,15000.000000000002,2500.0,697.7041180841338,872.1301476051672,1046.5561771262005,12383.6095571845,603.6059258881476,754.5074073601843,905.4088888322215,5236.477777919446,232.0325511356604,290.0406889195755,348.0488267034907,1629.8779332412732
refrigeration,none,test_utility_1,single_family_li,9,25000.0,7500.0,15000.000000000002,2500.0,581.4200984034449,726.775123004306,872.1301476051672,12819.674630987083,510.6398912609453,638.2998640761816,765.959836891418,5585.100407771455,197.17793579012817,246.4724197376602,295.76690368519235,1760.5827407870192
refrigeration,none,test_utility_1,single_family_li,10,25000.0,7500.0,15000.000000000002,2500.0,484.5167486695374,605.6459358369217,726.775123004306,13183.062192489237,430.52141202439174,538.1517650304896,645.7821180365876,5885.544704908531,166.80903114524213,208.51128893155266,250.2135467178632,1874.466133205342
refrigeration,none,test_utility_1,single_family_li,11,25000.0,7500.0,15000.000000000002,2499.9999999999995,403.7639572246145,504.7049465307681,605.6459358369217,13485.885160407697,362.02678063419216,452.53347579274015,543.0401709512881,6142.399572621779,140.63699459463464,175.79624324329328,210.9554918919519,1972.6112702701198
refrigeration,none,test_utility_1,single_family_li,12,25000.0,7499.999999999999,15000.000000000002,2499.9999999999995,336.46996435384546,420.58745544230675,504.7049465307681,13738.237633673081,303.81815621844123,379.77269527305157,455.72723432766185,6360.681914180845,118.2620816738361,147.8276020922951,177.39312251075413,2056.5171937231144
refrigeration,none,test_utility_1,single_family_li,13,25000.0,7500.0,15000.000000000002,2499.9999999999995,280.39163696153787,350.4895462019223,420.58745544230675,13948.531361394234,254.5728561216892,318.21607015211146,381.8592841825337,6545.351789543665,99.2472643646908,124.0590804558635,148.87089654703618,2127.822758632409
refrigeration,none,test_utility_1,single_family_li,14,25000.0,7500.0,15000.000000000002,2500.0,233.65969746794823,292.0746218349353,350.4895462019223,14123.776134495196,213.05287215975991,266.31609019969983,319.57930823963983,6701.0517294009005,83.16046633308514,103.9505829163564,124.74069949962768,2188.1482512509306
refrigeration,none,test_utility_1,single_family_li,15,25000.0,7500.0,15000.000000000002,2500.0,194.71641455662353,243.3955181957794,292.0746218349353,14269.813445412663,178.13782605570117,222.67228256962642,267.2067390835517,6831.983152291121,69.59727157218823,86.99658946523527,104.39590735828234,2239.010231604294
refrigeration,none,test_utility_1,single_family_li,16,25000.0,7500.0,15000.000000000002,2500.0,162.2636787971863,202.82959849648284,243.3955181957794,14391.511204510552,148.836115449162,186.04514431145247,223.254173173743,6941.864567065642,58.19168984486238,72.73961230607796,87.28753476729356,2281.781163081766
refrigeration,none,test_utility_1,single_family_li,17,25000.0,7500.0,15000.0,2500.0,135.2197323309886,169.0246654137357,202.82959849648284,14492.926003758794,124.28354189298356,155.3544273662294,186.4253128394753,7033.936717901312,48.61979771339293,60.77474714174114,72.92969657008938,2317.6757585747764
refrigeration,none,test_utility_1,single_family_li,18,25000.0,7500.0,15000.000000000002,2500.0,112.68311027582384,140.85388784477976,169.0246654137357,14577.438336465662,103.7352027585807,129.66900344822582,155.602804137871,7110.992989655322,40.599290351707964,50.749112939634934,60.89893552756193,2347.752661181095
refrigeration,none,test_utility_1,single_family_li,19,25000.0,7499.999999999999,15000.000000000002,2499.9999999999995,93.90259189651987,117.37823987064981,140.85388784477976,14647.865280388052,86.55418418157669,108.19273022697082,129.831276272365,7175.421809319087,33.88683290113636,42.358541126420434,50.83024935170452,2372.9243766207383
refrigeration,none,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
