competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,none,test_utility_2,single_family_li,3,25012.0,7489.555555555555,15024.777777777777,2497.6666666666665,1734.0297254211905,2175.960122689884,8938.82780697682,2175.960122689884,1244.4741886685729,1558.2730685210763,3122.2965055336404,1564.5117928322654,450.0840642595744,563.1237835214201,918.7156737760777,565.7431451095943
refrigeration,none,test_utility_2,single_family_li,4,25016.0,7490.166666666665,15028.314814814818,2497.5185185185182,1444.4474661581617,1815.9090000608257,9952.049348535003,1815.9090000608257,1099.1204330006694,1377.6792571225699,3628.6133838736564,1384.7535926697703,406.36539690400343,508.8319707553431,1070.4520131589654,511.86913770020624
refrigeration,none,test_utility_2,single_family_li,5,25020.0,7491.163580246914,15031.114197530866,2497.7222222222217,1203.225416098184,1515.9863812188287,10795.916018995023,1515.9863812188287,955.9496333491447,1199.7540693900696,4128.085758105939,1207.37411940176,358.9022011634164,449.86163757194885,1235.7867218962228,453.17166159063373
refrigeration,none,test_utility_2,single_family_li,6,25024.0,7492.2947530864185,15033.650720164609,2498.0545267489706,1002.2874029953306,1266.1507843936593,11499.06174838196,1266.1507843936593,822.2612622353321,1033.5890817259128,4594.878886285299,1041.565522839875,312.1518221331878,391.76270988226366,1398.8890653751296,395.25092935838995
refrigeration,none,test_utility_2,single_family_li,7,25028.0,7493.471622085048,15036.096793552812,2498.4315843621393,834.9059869408832,1058.037669735221,12085.115467141488,1058.037669735221,701.4769061028027,883.4488317528325,5016.887861994331,891.6580222350817,268.49779302932933,337.5039054961502,1551.3213862367998,341.1084995998602
refrigeration,none,test_utility_2,single_family_li,8,25032.0,7494.6638803155,15038.512245656151,2498.8238740283496,695.4772151191208,884.6793813293671,12573.676267878296,884.6793813293671,594.7103164527764,750.7248380816692,5390.142694776923,759.0860310041312,229.05738315649808,288.47774715524685,1689.130401272563,292.15834244404124
refrigeration,none,test_utility_2,single_family_li,9,25036.0,7495.861294486357,15040.917412075143,2499.2212934385,579.3329970414943,740.2718645526091,12981.04068592843,740.2718645526091,501.75523677726176,635.1650536961441,5715.315488499255,643.6255155136972,194.19427256538754,245.138615885461,1811.0195593879303,248.86884559972108
refrigeration,none,test_utility_2,single_family_li,10,25040.0,7497.060431670096,15043.319136834454,2499.6204314954525,482.58481453764085,619.9803434068285,13320.773635483156,619.9803434068285,421.69926514977305,535.637921102625,5995.560032398591,544.163213019106,163.84111179703848,207.4042101495769,1917.208254649586,211.16685489925118
refrigeration,none,test_utility_2,single_family_li,11,25044.000000000004,7498.260143919139,15045.719712190832,2500.0201438900317,401.9935326618461,519.777450344761,13604.171278839463,519.777450344761,353.2987123779225,450.59898069646204,6235.195839144334,459.1666117004204,137.69996963965107,174.9050367623506,2008.7262864412232,178.68885104680672
refrigeration,none,test_utility_2,single_family_li,12,25048.0,7499.460047977897,15048.11990404906,2500.420047973046,334.8609523764385,436.3083886625339,13840.642174347553,436.3083886625339,295.2017217531691,378.36863191124047,6438.925780560344,386.963913753144,115.36473763330555,147.13677509890258,2086.9841204441905,150.93441479664745
refrigeration,none,test_utility_2,single_family_li,13,25052.0,7500.6600159934405,15050.519968013929,2500.8200159926323,278.93947404069917,366.7786129019626,14038.023268169305,366.7786129019626,246.07591498340093,317.29106729517497,6611.388626224817,325.9044074900479,96.39398663718184,123.55097603013672,2153.5174084245123,127.35764490080149
refrigeration,none,test_utility_2,single_family_li,14,25056.000000000007,7501.860005331283,15052.919989337575,2501.220005331147,232.35684716303328,308.8602667077613,14202.84260875902,308.8602667077613,204.67670414674632,265.8193555009893,6756.919456218822,274.444489464725,80.3526478043843,103.60695959848881,2209.8408725768763,107.41952535139747
refrigeration,none,test_utility_2,single_family_li,15,25060.000000000007,7503.060001777117,15055.319996445796,2501.6200017770943,193.55348699106102,260.61424562050587,14340.538018213723,260.61424562050587,169.8793676681988,222.55541920545176,6879.436959190687,231.18825571277944,66.8343188962533,86.7995976797248,2257.370070497977,90.61601470313904
refrigeration,none,test_utility_2,single_family_li,16,25064.000000000007,7504.260000592378,15057.719998815259,2502.020000592372,161.23025926536218,220.4252754257097,14455.639188698477,220.4252754257097,140.68955523002253,186.26315928558603,6982.4062596056665,194.90102647110217,55.471738253823474,72.67236822571388,2297.384593525318,76.49130058751699
refrigeration,none,test_utility_2,single_family_li,17,25068.000000000007,7505.46000019746,15060.11999960509,2502.4200001974586,134.3049849447045,186.94783245013957,14551.919349760105,186.94783245013957,116.24144921503944,155.8662099539315,7068.844978131967,164.50736289652266,45.94021504245572,60.82164079683568,2331.0159283213147,64.64221603685252
refrigeration,none,test_utility_2,single_family_li,18,25072.000000000007,7506.660000065821,15062.519999868366,2502.82000006582,111.87620866086367,159.061095191905,14632.521600823693,159.061095191905,95.7893177189636,130.4374630651409,7141.352457076556,139.08076220516108,37.95702891034511,50.895943549556605,2359.249435717705,54.71759188821317
refrigeration,none,test_utility_2,single_family_li,19,25076.000000000015,7507.860000021941,15064.91999995613,2503.220000021941,93.19301785510665,135.83141904525567,14700.06414401051,135.83141904525567,78.69596191316639,109.18472171196503,7202.149893562323,117.829422834487,31.278671755444687,42.59254256093082,2382.9338938146393,46.414891890925965
refrigeration,test_utility_2,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
refrigeration,test_utility_2,none,multi_family,1,6004.0,1792.9999999999998,3610.0000000000005,601.0,599.0,752.0833333333334,1506.8333333333333,752.0833333333334,352.108,440.76,556.372,443.76,117.404,146.755,189.086,147.755
refrigeration,test_utility_2,none,multi_family,2,6008.0,1789.9999999999998,3619.333333333334,598.6666666666666,498.33687353774167,629.0275853753644,1862.941289044863,629.0275853753644,326.8265134335002,410.1204215173437,637.9759156520125,415.07714939714333,114.82949499907045,143.7406938092582,194.37742375906302,145.71905409927493
refrigeration,test_utility_2,none,multi_family,3,6012.0,1789.5555555555554,3624.7777777777774,597.6666666666666,414.5914229559809,526.6529100043664,2156.880534813064,526.6529100043664,293.58754865929643,369.6607763016713,750.4134664187121,375.89376417587545,106.58439477012134,133.74813582615704,220.96951620944944,136.36461986093875
refrigeration,test_utility_2,none,multi_family,4,6016.0,1790.1666666666663,3628.314814814815,597.5185185185184,344.9199456763534,441.4829984031928,2400.428872332076,441.4829984031928,257.9735682167153,326.2375149648516,872.6526475071413,333.30293597795816,95.74449089355872,120.55341921667869,257.63449314067424,123.58611526760676
refrigeration,test_utility_2,none,multi_family,5,6020.0,1791.1635802469134,3631.1141975308647,597.7222222222221,286.9570258873182,370.6262364827179,2602.9046986781104,370.6262364827179,223.15228846924248,283.7439842354958,992.9149495603573,291.35235798181776,84.13014184117188,106.39232770098195,297.5032553073279,109.69649737274035
refrigeration,test_utility_2,none,multi_family,6,6024.0,1792.2947530864194,3633.6507201646095,598.054526748971,238.73490473312725,311.67713144979376,2771.561552531895,311.67713144979376,190.79617463137544,244.2383635894848,1105.0593350160182,252.200879849541,72.77432083818138,92.53445656464322,336.7300534634133,96.01569588273314
refrigeration,test_utility_2,none,multi_family,7,6028.0,1793.471622085048,3636.0967935528124,598.4315843621398,198.6165640214367,262.6345067491609,2912.211216033054,262.6345067491609,161.66865225328348,208.66281970724208,1206.2838211517314,216.856328972791,62.2224258811614,79.65098621680534,373.31045118737325,83.24772107679982
refrigeration,test_utility_2,none,multi_family,8,6032.000000000001,1794.6638803155006,3638.512245656151,598.8238740283493,165.2401146455036,221.83351844585354,3029.60509411894,221.83351844585354,135.9952832039578,177.29890588737933,1295.7266061983075,185.64308502585607,52.723419738239784,68.04916892579674,406.3300472271027,71.7212381372101
refrigeration,test_utility_2,none,multi_family,9,6036.0,1795.8612944863587,3640.917412075142,599.2212934385002,137.4725495820464,187.88912009813782,3127.6666222968197,187.88912009813782,113.69659488496286,150.05326322127848,1373.615714252246,158.49572212787115,44.350863819624,57.820826172231904,435.50756853879676,61.542034907847516
