competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,test_utility_1,test_utility_1,single_family_li,2,1249.9999999999998,387.34567901234556,728.3950617283949,134.25925925925924,0.0,168.98148148148147,559.4135802469135,0.0,0.0,15.823456790123451,371.5222222222221,0.0,0.0,4.439506172839504,129.81975308641972,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,3,1249.9999999999998,379.6296296296295,741.2551440329217,129.11522633744852,0.0,275.07716049382714,466.1779835390946,0.0,0.0,43.66618106995884,335.96344855967067,0.0,0.0,7.75130041152263,121.36392592592588,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,4,1249.9999999999998,376.6289437585733,746.8278463648833,126.54320987654317,0.0,358.3461934156378,388.48165294924553,0.0,0.0,79.43649344307269,297.1924503155006,0.0,0.0,16.795150013717418,109.74805986282576,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,5,1249.9999999999998,375.55727023319605,748.899748513946,125.54298125285776,0.0,425.16503772290804,323.73471079103797,0.0,0.0,116.64459386886143,258.91267636433463,0.0,0.0,28.460114149794236,97.08286710306352,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,6,1249.9999999999998,375.1881382411217,749.6261050144794,125.18575674439867,0.0,479.8471793552811,269.7789256591983,0.0,0.0,152.07607121791676,223.11206702320493,0.0,0.0,40.60761579871604,84.57814094568263,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,7,1249.9999999999998,375.06310966316096,749.8741775897983,125.06271274704055,0.0,525.058406207133,224.81577138266528,0.0,0.0,184.3334049314674,190.72970473169357,0.0,0.0,52.17943751946028,72.88327522758027,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,8,1249.9999999999998,375.0211027070737,749.9578607385391,125.021036554387,0.0,562.6113845863181,187.34647615222107,0.0,0.0,212.94173371858966,162.07936898848402,0.0,0.0,62.71599967536709,62.3050368790199,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,9,1249.9999999999998,375.00704526113896,749.9859205031696,125.00703423569122,0.0,593.8638570429854,156.12206346018422,0.0,0.0,237.89077816329257,137.11626709784642,0.0,0.0,72.06110703278644,52.945927202904784,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,10,1249.9999999999998,375.00235025795416,749.9953013216659,125.00234842037965,0.0,619.8935817715125,130.10171955015352,0.0,0.0,259.39937851066384,115.60297174729035,0.0,0.0,80.21103450174982,44.791313918629825,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,11,1250.0,375.00078372558045,749.9984328551014,125.00078341931805,0.0,641.5803332299735,108.41809962512794,0.0,0.0,277.7898889256585,97.21089479992195,0.0,0.0,87.23714598186987,37.76363743744818,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,12,1250.0,375.0002612929039,749.9994774652358,125.00026124186016,0.0,659.6510611109626,90.34841635427328,0.0,0.0,293.41946008610023,81.58080120680366,0.0,0.0,93.24470227388565,31.7555589679745,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,13,1250.0,375.0000871061419,749.9998257962234,125.00008709763462,0.0,674.7094788343289,75.2903469618944,0.0,0.0,306.642560925318,68.35752618082392,0.0,0.0,98.3503587034121,26.649728394222524,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,14,1250.0,375.00002903679854,749.9999419278207,125.00002903538063,0.0,687.257986126242,62.74195580157867,0.0,0.0,317.7913874383445,57.20864159845403,0.0,0.0,102.66990381631149,22.33012521906915,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,15,1250.0,375.00000967916907,749.999980641898,125.00000967893283,0.0,697.7150174739157,52.28496316798223,0.0,0.0,327.16670453458266,47.833305144586404,0.0,0.0,106.31185342343784,18.68815625549498,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,16,1250.0,375.00000322642904,749.9999935471812,125.0000032263897,0.0,706.429190907196,43.57080263998519,0.0,0.0,335.0347500039689,39.96525322246015,0.0,0.0,109.37445687915813,15.625546347231557,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,17,1250.0,375.0000010754828,749.9999978490407,125.00000107547635,0.0,713.6909956490531,36.30900219998766,0.0,0.0,341.6275685301447,33.372432545338164,0.0,0.0,111.94468502280603,13.055316052670316,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,18,1250.0,375.0000003584953,749.9999992830104,125.00000035849428,0.0,719.7424974496873,30.25750183332305,0.0,0.0,347.1451773955431,27.85482296295221,0.0,0.0,114.09833906035047,10.9016612981438,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,19,1250.0,375.0000001194986,749.999999761003,125.00000011949845,0.0,724.7854148999004,25.214584861102544,0.0,0.0,351.75859881148267,23.241401308015952,0.0,0.0,115.90075795160072,9.099242167897721,0.0
whole_home,test_utility_1,none,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
whole_home,test_utility_1,none,multi_family,1,249.99999999999997,80.55555555555554,142.59259259259258,26.851851851851848,0.0,8.333333333333334,134.25925925925924,0.0,0.0,1.074074074074074,79.48148148148147,0.0,0.0,0.537037037037037,26.31481481481481,0.0
whole_home,test_utility_1,none,multi_family,2,249.99999999999994,77.46913580246913,145.67901234567898,26.851851851851848,0.0,33.79629629629629,111.88271604938271,0.0,0.0,3.164691358024691,74.30444444444443,0.0,0.0,0.887901234567901,25.963950617283945,0.0
whole_home,test_utility_1,none,multi_family,3,249.99999999999994,75.92592592592591,148.25102880658434,25.823045267489704,0.0,55.01543209876542,93.23559670781893,0.0,0.0,8.733236213991768,67.19268971193414,0.0,0.0,1.5502600823045265,24.272785185185178,0.0
whole_home,test_utility_1,none,multi_family,4,249.99999999999994,75.32578875171465,149.36556927297667,25.308641975308635,0.0,71.66923868312756,77.69633058984911,0.0,0.0,15.887298688614537,59.43849006310012,0.0,0.0,3.3590300027434834,21.94961197256515,0.0
whole_home,test_utility_1,none,multi_family,5,250.0,75.11145404663921,149.77994970278922,25.10859625057155,0.0,85.03300754458161,64.7469421582076,0.0,0.0,23.328918773772287,51.78253527286692,0.0,0.0,5.692022829958846,19.416573420612703,0.0
whole_home,test_utility_1,none,multi_family,6,250.0,75.03762764822434,149.9252210028959,25.037151348879735,0.0,95.96943587105623,53.95578513183967,0.0,0.0,30.41521424358335,44.62241340464099,0.0,0.0,8.121523159743209,16.915628189136527,0.0
whole_home,test_utility_1,none,multi_family,7,250.0,75.01262193263221,149.97483551795966,25.01254254940811,0.0,105.0116812414266,44.96315427653306,0.0,0.0,36.86668098629349,38.145940946338726,0.0,0.0,10.435887503892056,14.576655045516056,0.0
whole_home,test_utility_1,none,multi_family,8,249.99999999999997,75.00422054141475,149.9915721477078,25.004207310877405,0.0,112.52227691726361,37.46929523044422,0.0,0.0,42.58834674371794,32.415873797696804,0.0,0.0,12.543199935073421,12.461007375803982,0.0
whole_home,test_utility_1,none,multi_family,9,250.0,75.0014090522278,149.99718410063394,25.00140684713825,0.0,118.77277140859708,31.22441269203685,0.0,0.0,47.57815563265852,27.423253419569278,0.0,0.0,14.412221406557293,10.589185440580955,0.0
whole_home,test_utility_1,none,multi_family,10,249.99999999999997,75.00047005159084,149.9990602643332,25.00046968407593,0.0,123.97871635430249,26.02034391003071,0.0,0.0,51.87987570213278,23.120594349458067,0.0,0.0,16.042206900349967,8.958262783725964,0.0
whole_home,test_utility_1,none,multi_family,11,250.0,75.0001567451161,149.99968657102028,25.00015668386361,0.0,128.31606664599468,21.683619925025592,0.0,0.0,55.557977785131705,19.44217895998439,0.0,0.0,17.447429196373978,7.552727487489634,0.0
whole_home,test_utility_1,none,multi_family,12,250.0,75.00005225858078,149.99989549304718,25.00005224837203,0.0,131.93021222219252,18.06968327085466,0.0,0.0,58.68389201722004,16.316160241360734,0.0,0.0,18.64894045477713,6.3511117935949,0.0
whole_home,test_utility_1,none,multi_family,13,250.0,75.00001742122838,149.99996515924468,25.000017419526923,0.0,134.9418957668658,15.058069392378885,0.0,0.0,61.32851218506359,13.671505236164789,0.0,0.0,19.670071740682417,5.329945678844506,0.0
whole_home,test_utility_1,none,multi_family,14,249.99999999999997,75.00000580735968,149.99998838556417,25.00000580707612,0.0,137.45159722524843,12.548391160315738,0.0,0.0,63.55827748766888,11.44172831969081,0.0,0.0,20.533980763262292,4.466025043813831,0.0
whole_home,test_utility_1,none,multi_family,15,249.99999999999997,75.00000193583381,149.9999961283796,25.000001935786564,0.0,139.54300349478314,10.45699263359645,0.0,0.0,65.43334090691653,9.566661028917284,0.0,0.0,21.262370684687564,3.737631251098998,0.0
whole_home,test_utility_1,none,multi_family,16,249.99999999999994,75.0000006452858,149.99999870943623,25.000000645277936,0.0,141.28583818143917,8.714160527997041,0.0,0.0,67.00695000079376,7.993050644492034,0.0,0.0,21.874891375831623,3.125109269446313,0.0
whole_home,test_utility_1,none,multi_family,17,249.99999999999994,75.00000021509656,149.99999956980812,25.000000215095262,0.0,142.7381991298106,7.261800439997534,0.0,0.0,68.32551370602893,6.674486509067636,0.0,0.0,22.3889370045612,2.6110632105340645,0.0
whole_home,test_utility_1,none,multi_family,18,249.99999999999997,75.00000007169906,149.99999985660205,25.000000071698857,0.0,143.94849948993743,6.051500366664612,0.0,0.0,69.42903547910862,5.570964592590444,0.0,0.0,22.819667812070094,2.180332259628761,0.0
whole_home,test_utility_1,none,multi_family,19,249.99999999999994,75.0000000238997,149.99999995220054,25.000000023899684,0.0,144.95708297998004,5.04291697222051,0.0,0.0,70.35171976229651,4.648280261603192,0.0,0.0,23.18015159032014,1.819848433579545,0.0
whole_home,test_utility_1,none,single_family,0,2499.9999999999995,805.5555555555554,1611.1111111111109,83.33333333333333,0.0,0.0,1611.1111111111109,0.0,0.0,0.0,805.5555555555554,0.0,0.0,0.0,83.33333333333333,0.0
whole_home,test_utility_1,none,single_family,1,2499.9999999999995,805.5555555555554,1425.9259259259256,268.5185185185185,0.0,83.33333333333333,1342.5925925925924,0.0,0.0,10.740740740740737,794.8148148148147,0.0,0.0,5.3703703703703685,263.1481481481481,0.0
whole_home,test_utility_1,none,single_family,2,2499.9999999999995,774.6913580246911,1456.7901234567898,268.5185185185185,0.0,337.96296296296293,1118.827160493827,0.0,0.0,31.646913580246903,743.0444444444443,0.0,0.0,8.879012345679008,259.63950617283945,0.0
whole_home,test_utility_1,none,single_family,3,2499.9999999999995,759.259259259259,1482.5102880658435,258.23045267489704,0.0,550.1543209876543,932.3559670781892,0.0,0.0,87.33236213991768,671.9268971193413,0.0,0.0,15.50260082304526,242.72785185185177,0.0
whole_home,test_utility_1,none,single_family,4,2499.9999999999995,753.2578875171466,1493.6556927297665,253.08641975308635,0.0,716.6923868312756,776.9633058984911,0.0,0.0,158.87298688614538,594.3849006310012,0.0,0.0,33.590300027434836,219.4961197256515,0.0
whole_home,test_utility_1,none,single_family,5,2499.9999999999995,751.1145404663921,1497.799497027892,251.08596250571551,0.0,850.3300754458161,647.4694215820759,0.0,0.0,233.28918773772287,517.8253527286693,0.0,0.0,56.92022829958847,194.16573420612704,0.0
whole_home,test_utility_1,none,single_family,6,2499.9999999999995,750.3762764822434,1499.2522100289589,250.37151348879735,0.0,959.6943587105623,539.5578513183966,0.0,0.0,304.1521424358335,446.22413404640986,0.0,0.0,81.21523159743208,169.15628189136527,0.0
whole_home,test_utility_1,none,single_family,7,2499.9999999999995,750.1262193263219,1499.7483551795965,250.1254254940811,0.0,1050.116812414266,449.63154276533055,0.0,0.0,368.6668098629348,381.45940946338715,0.0,0.0,104.35887503892056,145.76655045516054,0.0
whole_home,test_utility_1,none,single_family,8,2499.9999999999995,750.0422054141474,1499.9157214770783,250.042073108774,0.0,1125.2227691726362,374.69295230444214,0.0,0.0,425.8834674371793,324.15873797696804,0.0,0.0,125.43199935073417,124.6100737580398,0.0
whole_home,test_utility_1,none,single_family,9,2499.9999999999995,750.0140905222779,1499.9718410063392,250.01406847138244,0.0,1187.7277140859708,312.24412692036844,0.0,0.0,475.78155632658513,274.23253419569284,0.0,0.0,144.12221406557288,105.89185440580957,0.0
whole_home,test_utility_1,none,single_family,10,2499.9999999999995,750.0047005159083,1499.9906026433318,250.0046968407593,0.0,1239.787163543025,260.20343910030704,0.0,0.0,518.7987570213277,231.2059434945807,0.0,0.0,160.42206900349964,89.58262783725965,0.0
whole_home,test_utility_1,none,single_family,11,2500.0,750.0015674511609,1499.9968657102029,250.0015668386361,0.0,1283.160666459947,216.83619925025587,0.0,0.0,555.579777851317,194.4217895998439,0.0,0.0,174.47429196373974,75.52727487489636,0.0
whole_home,test_utility_1,none,single_family,12,2500.0,750.0005225858077,1499.9989549304717,250.00052248372032,0.0,1319.3021222219252,180.69683270854657,0.0,0.0,586.8389201722005,163.1616024136073,0.0,0.0,186.4894045477713,63.511117935949,0.0
whole_home,test_utility_1,none,single_family,13,2500.0,750.0001742122838,1499.9996515924468,250.00017419526924,0.0,1349.4189576686579,150.5806939237888,0.0,0.0,613.285121850636,136.71505236164785,0.0,0.0,196.7007174068242,53.29945678844505,0.0
whole_home,test_utility_1,none,single_family,14,2500.0,750.0000580735971,1499.9998838556414,250.00005807076127,0.0,1374.515972252484,125.48391160315734,0.0,0.0,635.582774876689,114.41728319690806,0.0,0.0,205.33980763262298,44.6602504381383,0.0
whole_home,test_utility_1,none,single_family,15,2500.0,750.0000193583381,1499.999961283796,250.00001935786565,0.0,1395.4300349478315,104.56992633596445,0.0,0.0,654.3334090691653,95.66661028917281,0.0,0.0,212.62370684687568,37.37631251098996,0.0
whole_home,test_utility_1,none,single_family,16,2500.0,750.0000064528581,1499.9999870943625,250.0000064527794,0.0,1412.858381814392,87.14160527997038,0.0,0.0,670.0695000079378,79.9305064449203,0.0,0.0,218.74891375831626,31.251092694463114,0.0
whole_home,test_utility_1,none,single_family,17,2500.0,750.0000021509657,1499.9999956980814,250.0000021509527,0.0,1427.3819912981062,72.61800439997532,0.0,0.0,683.2551370602894,66.74486509067633,0.0,0.0,223.88937004561205,26.11063210534063,0.0
whole_home,test_utility_1,none,single_family,18,2500.0,750.0000007169906,1499.9999985660208,250.00000071698855,0.0,1439.4849948993747,60.5150036666461,0.0,0.0,694.2903547910862,55.70964592590442,0.0,0.0,228.19667812070094,21.8033225962876,0.0
whole_home,test_utility_1,none,single_family,19,2500.0,750.0000002389972,1499.999999522006,250.0000002389969,0.0,1449.5708297998008,50.42916972220509,0.0,0.0,703.5171976229653,46.482802616031904,0.0,0.0,231.80151590320145,18.198484335795442,0.0
whole_home,test_utility_1,none,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
whole_home,test_utility_1,none,multi_family_li,1,124.99999999999999,40.27777777777777,71.29629629629629,13.425925925925924,0.0,4.166666666666667,67.12962962962962,0.0,0.0,0.537037037037037,39.74074074074073,0.0,0.0,0.2685185185185185,13.157407407407405,0.0
whole_home,test_utility_1,none,multi_family_li,2,124.99999999999997,38.73456790123456,72.83950617283949,13.425925925925924,0.0,16.898148148148145,55.941358024691354,0.0,0.0,1.5823456790123456,37.152222222222214,0.0,0.0,0.4439506172839505,12.981975308641973,0.0
whole_home,test_utility_1,none,multi_family_li,3,124.99999999999997,37.962962962962955,74.12551440329217,12.911522633744852,0.0,27.50771604938271,46.617798353909464,0.0,0.0,4.366618106995884,33.59634485596707,0.0,0.0,0.7751300411522632,12.136392592592589,0.0
whole_home,test_utility_1,none,multi_family_li,4,124.99999999999997,37.66289437585733,74.68278463648834,12.654320987654318,0.0,35.83461934156378,38.848165294924556,0.0,0.0,7.943649344307269,29.71924503155006,0.0,0.0,1.6795150013717417,10.974805986282576,0.0
whole_home,test_utility_1,none,multi_family_li,5,125.0,37.555727023319605,74.88997485139461,12.554298125285776,0.0,42.516503772290804,32.3734710791038,0.0,0.0,11.664459386886143,25.89126763643346,0.0,0.0,2.846011414979423,9.708286710306352,0.0
whole_home,test_utility_1,none,multi_family_li,6,125.0,37.51881382411217,74.96261050144795,12.518575674439868,0.0,47.98471793552812,26.977892565919834,0.0,0.0,15.207607121791675,22.311206702320494,0.0,0.0,4.060761579871604,8.457814094568263,0.0
whole_home,test_utility_1,none,multi_family_li,7,125.0,37.50631096631611,74.98741775897983,12.506271274704055,0.0,52.5058406207133,22.48157713826653,0.0,0.0,18.433340493146744,19.072970473169363,0.0,0.0,5.217943751946028,7.288327522758028,0.0
whole_home,test_utility_1,none,multi_family_li,8,124.99999999999999,37.50211027070738,74.9957860738539,12.502103655438702,0.0,56.261138458631805,18.73464761522211,0.0,0.0,21.29417337185897,16.207936898848402,0.0,0.0,6.2715999675367105,6.230503687901991,0.0
whole_home,test_utility_1,none,multi_family_li,9,125.0,37.5007045261139,74.99859205031697,12.500703423569124,0.0,59.38638570429854,15.612206346018425,0.0,0.0,23.78907781632926,13.711626709784639,0.0,0.0,7.206110703278647,5.294592720290478,0.0
whole_home,test_utility_1,none,multi_family_li,10,124.99999999999999,37.50023502579542,74.9995301321666,12.500234842037965,0.0,61.989358177151246,13.010171955015355,0.0,0.0,25.93993785106639,11.560297174729033,0.0,0.0,8.021103450174984,4.479131391862982,0.0
whole_home,test_utility_1,none,multi_family_li,11,125.0,37.50007837255805,74.99984328551014,12.500078341931806,0.0,64.15803332299734,10.841809962512796,0.0,0.0,27.778988892565852,9.721089479992195,0.0,0.0,8.723714598186989,3.776363743744817,0.0
whole_home,test_utility_1,none,multi_family_li,12,125.0,37.50002612929039,74.99994774652359,12.500026124186014,0.0,65.96510611109626,9.03484163542733,0.0,0.0,29.34194600861002,8.158080120680367,0.0,0.0,9.324470227388565,3.17555589679745,0.0
whole_home,test_utility_1,none,multi_family_li,13,125.0,37.50000871061419,74.99998257962234,12.500008709763462,0.0,67.4709478834329,7.529034696189442,0.0,0.0,30.664256092531794,6.835752618082394,0.0,0.0,9.835035870341208,2.664972839422253,0.0
whole_home,test_utility_1,none,multi_family_li,14,124.99999999999999,37.50000290367984,74.99999419278208,12.50000290353806,0.0,68.72579861262422,6.274195580157869,0.0,0.0,31.77913874383444,5.720864159845405,0.0,0.0,10.266990381631146,2.2330125219069155,0.0
whole_home,test_utility_1,none,multi_family_li,15,124.99999999999999,37.500000967916904,74.9999980641898,12.500000967893282,0.0,69.77150174739157,5.228496316798225,0.0,0.0,32.71667045345826,4.783330514458642,0.0,0.0,10.631185342343782,1.868815625549499,0.0
whole_home,test_utility_1,none,multi_family_li,16,124.99999999999997,37.5000003226429,74.99999935471811,12.500000322638968,0.0,70.64291909071959,4.357080263998521,0.0,0.0,33.50347500039688,3.996525322246017,0.0,0.0,10.937445687915812,1.5625546347231565,0.0
whole_home,test_utility_1,none,multi_family_li,17,124.99999999999997,37.50000010754828,74.99999978490406,12.500000107547631,0.0,71.3690995649053,3.630900219998767,0.0,0.0,34.162756853014464,3.337243254533818,0.0,0.0,11.1944685022806,1.3055316052670323,0.0
whole_home,test_utility_1,none,multi_family_li,18,124.99999999999999,37.50000003584953,74.99999992830102,12.500000035849428,0.0,71.97424974496872,3.025750183332306,0.0,0.0,34.71451773955431,2.785482296295222,0.0,0.0,11.409833906035047,1.0901661298143805,0.0
whole_home,test_utility_1,none,multi_family_li,19,124.99999999999997,37.50000001194985,74.99999997610027,12.500000011949842,0.0,72.47854148999002,2.521458486110255,0.0,0.0,35.175859881148256,2.324140130801596,0.0,0.0,11.59007579516007,0.9099242167897725,0.0
whole_home,test_utility_1,none,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
whole_home,test_utility_1,none,single_family_li,1,1249.9999999999998,402.7777777777777,712.9629629629628,134.25925925925924,0.0,41.666666666666664,671.2962962962962,0.0,0.0,5.3703703703703685,397.40740740740733,0.0,0.0,2.6851851851851842,131.57407407407405,0.0
whole_home,test_utility_1,none,single_family_li,2,1249.9999999999998,387.34567901234556,728.3950617283949,134.25925925925924,0.0,168.98148148148147,559.4135802469135,0.0,0.0,15.823456790123451,371.5222222222221,0.0,0.0,4.439506172839504,129.81975308641972,0.0
whole_home,test_utility_1,none,single_family_li,3,1249.9999999999998,379.6296296296295,741.2551440329217,129.11522633744852,0.0,275.07716049382714,466.1779835390946,0.0,0.0,43.66618106995884,335.96344855967067,0.0,0.0,7.75130041152263,121.36392592592588,0.0
whole_home,test_utility_1,none,single_family_li,4,1249.9999999999998,376.6289437585733,746.8278463648833,126.54320987654317,0.0,358.3461934156378,388.48165294924553,0.0,0.0,79.43649344307269,297.1924503155006,0.0,0.0,16.795150013717418,109.74805986282576,0.0
whole_home,test_utility_1,none,single_family_li,5,1249.9999999999998,375.55727023319605,748.899748513946,125.54298125285776,0.0,425.16503772290804,323.73471079103797,0.0,0.0,116.64459386886143,258.91267636433463,0.0,0.0,28.460114149794236,97.08286710306352,0.0
whole_home,test_utility_1,none,single_family_li,6,1249.9999999999998,375.1881382411217,749.6261050144794,125.18575674439867,0.0,479.8471793552811,269.7789256591983,0.0,0.0,152.07607121791676,223.11206702320493,0.0,0.0,40.60761579871604,84.57814094568263,0.0
whole_home,test_utility_1,none,single_family_li,7,1249.9999999999998,375.06310966316096,749.8741775897983,125.06271274704055,0.0,525.058406207133,224.81577138266528,0.0,0.0,184.3334049314674,190.72970473169357,0.0,0.0,52.17943751946028,72.88327522758027,0.0
whole_home,test_utility_1,none,single_family_li,8,1249.9999999999998,375.0211027070737,749.9578607385391,125.021036554387,0.0,562.6113845863181,187.34647615222107,0.0,0.0,212.94173371858966,162.07936898848402,0.0,0.0,62.71599967536709,62.3050368790199,0.0
whole_home,test_utility_1,none,single_family_li,9,1249.9999999999998,375.00704526113896,749.9859205031696,125.00703423569122,0.0,593.8638570429854,156.12206346018422,0.0,0.0,237.89077816329257,137.11626709784642,0.0,0.0,72.06110703278644,52.945927202904784,0.0
whole_home,test_utility_1,none,single_family_li,10,1249.9999999999998,375.00235025795416,749.9953013216659,125.00234842037965,0.0,619.8935817715125,130.10171955015352,0.0,0.0,259.39937851066384,115.60297174729035,0.0,0.0,80.21103450174982,44.791313918629825,0.0
whole_home,test_utility_1,none,single_family_li,11,1250.0,375.00078372558045,749.9984328551014,125.00078341931805,0.0,641.5803332299735,108.41809962512794,0.0,0.0,277.7898889256585,97.21089479992195,0.0,0.0,87.23714598186987,37.76363743744818,0.0
