competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,none,multi_family_li,16,0.0,-1675.7388636783742,1675.7388636783746,0.0,0.0,-790.4675525483694,790.4675525483697,0.0,0.0,-257.7224110417024,257.72241104170246,0.0
refrigeration,test_utility_1,none,multi_family_li,17,0.0,-1692.9608626624395,1692.96086266244,0.0,0.0,-805.129562338895,805.1295623388952,0.0,0.0,-263.3711241036075,263.3711241036075,0.0
refrigeration,test_utility_1,none,multi_family_li,18,0.0,-1707.6718859715888,1707.671885971589,0.0,0.0,-817.5576329405205,817.5576329405206,0.0,0.0,-268.1539802854844,268.1539802854844,0.0
refrigeration,test_utility_1,none,multi_family_li,19,0.0,-1720.2973034040685,1720.297303404069,0.0,0.0,-828.1139572163926,828.1139572163927,0.0,0.0,-272.20953664539377,272.2095366453938,0.0
refrigeration,test_utility_1,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,1,0.0,-2498.9999999999995,2498.9999999999995,0.0,0.0,-99.96000000000004,99.96000000000004,0.0,0.0,-49.98000000000002,49.98000000000002,0.0
refrigeration,test_utility_1,none,single_family_li,2,0.0,-4581.667740072842,4581.667740072843,0.0,0.0,-581.4810880085363,581.4810880085365,0.0,0.0,-82.57385969126733,82.57385969126744,0.0
refrigeration,test_utility_1,none,single_family_li,3,0.0,-6314.198914287527,6314.198914287526,0.0,0.0,-1242.8813540857823,1242.8813540857823,0.0,0.0,-239.78774044510521,239.78774044510521,0.0
refrigeration,test_utility_1,none,single_family_li,4,0.0,-7756.399080681015,7756.399080681014,0.0,0.0,-1963.4570503091338,1963.4570503091336,0.0,0.0,-455.75564973129275,455.7556497312928,0.0
refrigeration,test_utility_1,none,single_family_li,5,0.0,-8957.604983778672,8957.60498377867,0.0,0.0,-2674.3235888356253,2674.3235888356257,0.0,0.0,-691.0535190060286,691.0535190060285,0.0
refrigeration,test_utility_1,none,single_family_li,6,0.0,-9958.414358070379,9958.414358070375,0.0,0.0,-3338.7049476617726,3338.704947661773,0.0,0.0,-923.1836057410619,923.1836057410619,0.0
refrigeration,test_utility_1,none,single_family_li,7,0.0,-10792.421965764639,10792.421965764635,0.0,0.0,-3939.3439532234647,3939.3439532234643,0.0,0.0,-1140.1355418198132,1140.1355418198132,0.0
refrigeration,test_utility_1,none,single_family_li,8,0.0,-11487.528430394312,11487.52843039431,0.0,0.0,-4470.566120285086,4470.566120285084,0.0,0.0,-1336.2736461435395,1336.2736461435393,0.0
refrigeration,test_utility_1,none,single_family_li,9,0.0,-12066.945459264114,12066.945459264112,0.0,0.0,-4933.3134268566155,4933.313426856614,0.0,0.0,-1509.7447886108653,1509.7447886108646,0.0
refrigeration,test_utility_1,none,single_family_li,10,0.0,-12549.998303019318,12549.998303019318,0.0,0.0,-5332.067973680388,5332.067973680387,0.0,0.0,-1660.8564858667864,1660.856485866786,0.0
refrigeration,test_utility_1,none,single_family_li,11,0.0,-12952.781483197827,12952.781483197825,0.0,0.0,-5672.976425446788,5672.976425446786,0.0,-2.842170943040401e-14,-1791.0722775488975,1791.072277548897,0.0
refrigeration,test_utility_1,none,single_family_li,12,0.0,-13288.700590845338,13288.700590845336,0.0,0.0,-5962.734319846957,5962.734319846955,0.0,0.0,-1902.3992590190874,1902.399259019087,0.0
refrigeration,test_utility_1,none,single_family_li,13,0.0,-13568.922100125212,13568.922100125208,0.0,0.0,-6207.947684269403,6207.947684269401,0.0,0.0,-1997.0237580889395,1997.023758088939,0.0
refrigeration,test_utility_1,none,single_family_li,14,0.0,-13802.747556303359,13802.747556303355,0.0,0.0,-6414.791057473098,6414.791057473099,0.0,0.0,-2077.102876515786,2077.1028765157857,0.0
refrigeration,test_utility_1,none,single_family_li,15,0.0,-13997.925104458433,13997.925104458429,0.0,0.0,-6588.846490329048,6588.846490329047,0.0,0.0,-2144.6528206010757,2144.6528206010757,0.0
refrigeration,test_utility_1,none,single_family_li,16,0.0,-14160.908936037216,14160.908936037215,0.0,0.0,-6735.050301411474,6735.050301411474,0.0,0.0,-2201.4963286994634,2201.4963286994634,0.0
refrigeration,test_utility_1,none,single_family_li,17,0.0,-14297.075388789126,14297.075388789122,0.0,0.0,-6857.701527905546,6857.701527905545,0.0,0.0,-2249.245284808406,2249.2452848084054,0.0
refrigeration,test_utility_1,none,single_family_li,18,0.0,-14410.90295160809,14410.902951608086,0.0,0.0,-6960.50344664874,6960.503446648739,0.0,0.0,-2289.30347798409,2289.3034779840896,0.0
refrigeration,test_utility_1,none,single_family_li,19,0.0,-14506.122206394008,14506.122206394008,0.0,0.0,-7046.620678993054,7046.620678993052,0.0,0.0,-2322.8801603799266,2322.8801603799266,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,1,0.0,-2398.9999999999995,2398.9999999999995,0.0,0.0,-95.96000000000004,95.96000000000004,0.0,0.0,-47.98000000000002,47.98000000000002,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,2,0.0,-4398.334451435796,4398.334451435797,0.0,0.0,-558.201088898152,558.2010888981522,0.0,0.0,-79.26719273367621,79.26719273367621,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,3,0.0,-6061.421322560841,6061.421322560842,0.0,0.0,-1193.1162095365517,1193.1162095365514,0.0,0.0,-230.18293933207212,230.18293933207224,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,4,0.0,-7445.7513566237685,7445.75135662377,0.0,0.0,-1884.8142420111017,1884.8142420111014,0.0,0.0,-437.49903319546803,437.49903319546786,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,5,0.0,-8598.732267152485,8598.732267152487,0.0,0.0,-2567.169047007741,2567.169047007741,0.0,0.0,-663.363535155368,663.3635351553678,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,6,0.0,-9559.354256817544,9559.354256817547,0.0,0.0,-3204.8852798822927,3204.8852798822927,0.0,0.0,-886.17979629585,886.1797962958499,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,7,0.0,-10359.872476481056,10359.872476481058,0.0,0.0,-3781.4052167109035,3781.4052167109053,0.0,0.0,-1094.4211352874272,1094.4211352874274,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,8,0.0,-11027.071206871531,11027.071206871533,0.0,0.0,-4291.288074056792,4291.2880740567925,0.0,0.0,-1282.6803565698929,1282.680356569893,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,9,0.0,-11583.231870109561,11583.231870109563,0.0,0.0,-4735.442455564905,4735.442455564907,0.0,0.0,-1449.1806715316304,1449.1806715316309,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,10,0.0,-12046.90447985293,12046.904479852932,0.0,0.0,-5118.1736082873385,5118.17360828734,0.0,0.0,-1594.21869373553,1594.2186937355307,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,11,0.0,-12433.537527544417,12433.537527544417,0.0,0.0,-5445.383445383987,5445.383445383989,0.0,0.0,-1719.200190085791,1719.2001900857917,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,12,0.0,-12755.998246554927,12755.998246554931,0.0,0.0,-5723.499928014138,5723.49992801414,0.0,0.0,-1826.0523034474236,1826.0523034474238,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,13,0.0,-13025.004480372805,13025.004480372807,0.0,0.0,-5958.864540404693,5958.864540404695,0.0,0.0,-1916.8739531099059,1916.8739531099063,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,14,0.0,-13249.483916055673,13249.483916055673,0.0,0.0,-6157.404214655334,6157.404214655336,0.0,0.0,-1993.7358233081236,1993.735823308125,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,15,0.0,-13436.873150820413,13436.873150820415,0.0,0.0,-6324.476922365687,6324.476922365689,0.0,0.0,-2058.573235478646,2058.573235478647,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,16,0.0,-13593.366753493247,13593.366753493248,0.0,0.0,-6464.820659201234,6464.820659201235,0.0,0.0,-2113.1357287684177,2113.1357287684186,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,17,0.0,-13724.124710187629,13724.12471018763,0.0,0.0,-6582.5616211786555,6582.561621178657,0.0,0.0,-2158.9704017397485,2158.9704017397485,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,18,0.0,-13833.445217265573,13833.445217265573,0.0,0.0,-6681.254103887332,6681.254103887335,0.0,0.0,-2197.4245820648007,2197.424582064801,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,19,0.0,-13924.908613299935,13924.908613299938,0.0,0.0,-6763.935345766606,6763.9353457666075,0.0,0.0,-2229.6588547616834,2229.658854761685,0.0
refrigeration,test_utility_1,test_utility_2,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,1,0.0,-9998.999999999998,9998.999999999998,0.0,0.0,-399.96000000000004,399.96000000000095,0.0,0.0,-199.98000000000002,199.98000000000002,0.0
refrigeration,test_utility_1,test_utility_2,single_family,2,0.0,-18331.666935143418,18331.666935143418,0.0,0.0,-2327.4810720005325,2327.4810720005335,0.0,0.0,-330.57386492403793,330.5738649240384,0.0
refrigeration,test_utility_1,test_utility_2,single_family,3,0.0,-25272.52889607023,25272.52889607024,0.0,0.0,-4975.267822549575,4975.2678225495765,0.0,0.0,-960.1477604530219,960.1477604530219,0.0
refrigeration,test_utility_1,test_utility_2,single_family,4,0.0,-31055.002550400364,31055.00255040037,0.0,0.0,-7861.670880834532,7861.670880834533,0.0,0.0,-1825.0019437183994,1825.0019437183996,0.0
refrigeration,test_utility_1,test_utility_2,single_family,5,0.0,-35873.10090385608,35873.100903856095,0.0,0.0,-10710.923024428825,10710.923024428828,0.0,0.0,-2767.803366729237,2767.803366729238,0.0
refrigeration,test_utility_1,test_utility_2,single_family,6,0.0,-39887.98534997498,39887.98534997499,0.0,0.0,-13375.197689355431,13375.197689355435,0.0,0.0,-3698.472618606691,3698.4726186066923,0.0
refrigeration,test_utility_1,test_utility_2,single_family,7,0.0,-43233.72039396911,43233.720393969124,0.0,0.0,-15784.778701168247,15784.77870116825,0.0,0.0,-4568.722841503315,4568.722841503316,0.0
refrigeration,test_utility_1,test_utility_2,single_family,8,0.0,-46021.93144563924,46021.931445639246,0.0,0.0,-17916.463379249297,17916.4633792493,0.0,0.0,-5355.78177152462,5355.781771524621,0.0
refrigeration,test_utility_1,test_utility_2,single_family,9,0.0,-48345.60085888714,48345.60085888714,0.0,0.0,-19773.696121699002,19773.696121699006,0.0,0.0,-6052.070421165402,6052.070421165405,0.0
refrigeration,test_utility_1,test_utility_2,single_family,10,0.0,-50282.19607797169,50282.1960779717,0.0,0.0,-21374.222413226707,21374.2224132267,0.0,0.0,-6658.713778520696,6658.713778520696,0.0
refrigeration,test_utility_1,test_utility_2,single_family,11,0.0,-51896.2634394253,51896.263439425304,0.0,0.0,-22742.54471224628,22742.544712246276,0.0,0.0,-7181.508098177024,7181.5080981770225,0.0
refrigeration,test_utility_1,test_utility_2,single_family,12,0.0,-53241.585033573785,53241.58503357378,0.0,0.0,-23905.42632020663,23905.42632020663,0.0,0.0,-7628.456707410836,7628.456707410834,0.0
refrigeration,test_utility_1,test_utility_2,single_family,13,0.0,-54362.97440439257,54362.97440439257,0.0,0.0,-24889.313623963226,24889.313623963222,0.0,0.0,-8008.30140693883,8008.301406938829,0.0
refrigeration,test_utility_1,test_utility_2,single_family,14,0.0,-55297.77230965161,55297.772309651606,0.0,0.0,-25718.951375742934,25718.951375742927,0.0,0.0,-8329.680484243387,8329.680484243385,0.0
refrigeration,test_utility_1,test_utility_2,single_family,15,0.0,-56077.09289326327,56077.09289326326,0.0,0.0,-26416.72736595601,26416.72736595601,0.0,0.0,-8600.676415786329,8600.676415786327,0.0
refrigeration,test_utility_1,test_utility_2,single_family,16,0.0,-56726.86200162992,56726.86200162991,0.0,0.0,-27002.45199272248,27002.451992722476,0.0,0.0,-8828.601814475132,8828.60181447513,0.0
refrigeration,test_utility_1,test_utility_2,single_family,17,0.0,-57268.68234177921,57268.6823417792,0.0,0.0,-27493.387296813427,27493.38729681342,0.0,0.0,-9019.927429432471,9019.92742943247,0.0
refrigeration,test_utility_1,test_utility_2,single_family,18,0.0,-57720.55436804317,57720.55436804316,0.0,0.0,-27904.410107724343,27904.410107724336,0.0,0.0,-9180.291629736288,9180.291629736284,0.0
refrigeration,test_utility_1,test_utility_2,single_family,19,0.0,-58097.476958761225,58097.4769587612,0.0,0.0,-28248.238757484618,28248.238757484618,0.0,0.0,-9314.553693444741,9314.553693444741,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,1,0.0,-1199.0000000000002,1199.0000000000002,0.0,0.0,-47.960000000000036,47.95999999999981,0.0,0.0,-23.980000000000018,23.97999999999996,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,2,0.0,-2198.335568090747,2198.335568090747,0.0,0.0,-278.84111114817904,278.8411111481788,0.0,0.0,-39.58718545319607,39.5871854531959,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,3,0.0,-3028.0926355135243,3028.0926355135225,0.0,0.0,-595.934617859002,595.9346178590018,0.0,0.0,-114.92531145540835,114.92531145540829,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,4,0.0,-3717.9841664128426,3717.984166412841,0.0,0.0,-941.1012730936443,941.101273093644,0.0,0.0,-218.41964686465735,218.41964686465735,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,5,0.0,-4292.269259006341,4292.26925900634,0.0,0.0,-1281.3165481717886,1281.3165481717883,0.0,0.0,-331.08396995051214,331.083969950512,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,6,0.0,-4770.647454006519,4770.647454006518,0.0,0.0,-1599.0532850576394,1599.0532850576392,0.0,0.0,-442.134835168463,442.13483516846287,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,7,0.0,-5169.298313571615,5169.298313571614,0.0,0.0,-1886.1470913509172,1886.1470913509165,0.0,0.0,-545.8498066141354,545.8498066141353,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,8,0.0,-5501.609794401615,5501.609794401613,0.0,0.0,-2139.961476900326,2139.9614769003256,0.0,0.0,-639.5634766989823,639.563476698982,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,9,0.0,-5778.699727650921,5778.69972765092,0.0,0.0,-2361.004402900793,2361.0044029007922,0.0,0.0,-722.4150984917526,722.4150984917524,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,10,0.0,-6009.815151349464,6009.815151349463,0.0,0.0,-2551.4587256150335,2551.458725615033,0.0,0.0,-794.5703893007231,794.5703893007229,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,11,0.0,-6202.652095601863,6202.652095601861,0.0,0.0,-2714.2892098822476,2714.2892098822476,0.0,0.0,-856.7417885405818,856.7417885405816,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,12,0.0,-6363.617427899352,6363.61742789935,0.0,0.0,-2852.7127902997886,2852.7127902997895,0.0,0.0,-909.8969624073088,909.8969624073088,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,13,0.0,-6498.045371607049,6498.045371607046,0.0,0.0,-2969.8963475034584,2969.896347503458,0.0,0.0,-955.0858901764179,955.0858901764179,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,14,0.0,-6610.377280938402,6610.377280938399,0.0,0.0,-3068.7954689621674,3068.7954689621665,0.0,0.0,-993.3422167038477,993.3422167038474,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,15,0.0,-6704.3111585837405,6704.311158583739,0.0,0.0,-3152.079128575553,3152.079128575552,0.0,0.0,-1025.6306236398239,1025.6306236398234,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,16,0.0,-6782.926092901643,6782.926092901641,0.0,0.0,-3222.1054159591595,3222.1054159591586,0.0,0.0,-1052.8222447652777,1052.8222447652772,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,17,0.0,-6848.785849997128,6848.785849997127,0.0,0.0,-3280.9264143641635,3280.9264143641626,0.0,0.0,-1075.6867438963704,1075.6867438963704,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,18,0.0,-6904.025122017052,6904.025122017053,0.0,0.0,-3330.3086354400684,3330.308635440068,0.0,0.0,-1094.893906826802,1094.8939068268016,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,19,0.0,-6950.421338593222,6950.421338593223,0.0,0.0,-3371.760721226553,3371.760721226553,0.0,0.0,-1111.0203109768302,1111.02031097683,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,1,0.0,-4999.000000000001,4999.000000000001,0.0,0.0,-199.95999999999958,199.96000000000004,0.0,0.0,-99.97999999999979,99.98000000000002,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,2,0.0,-9165.000536870015,9165.000536870011,0.0,0.0,-1163.4810773354675,1163.4810773354675,0.0,0.0,-165.240529847262,165.240529847262,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,3,0.0,-12633.641124919071,12633.641124919071,0.0,0.0,-2487.0101108581716,2487.010110858172,0.0,0.0,-479.9077537893288,479.9077537893286,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,4,0.0,-15522.597691757397,15522.597691757397,0.0,0.0,-3929.5279893078728,3929.5279893078728,0.0,0.0,-912.1710753738307,912.1710753738312,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,5,0.0,-17929.4325141637,17929.4325141637,0.0,0.0,-5353.189140719853,5353.189140719853,0.0,0.0,-1383.3033567124176,1383.303356712417,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,6,0.0,-19934.931342150165,19934.93134215016,0.0,0.0,-6684.200668264117,6684.200668264115,0.0,0.0,-1848.279595327202,1848.2795953272016,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,7,0.0,-21606.17896890856,21606.178968908556,0.0,0.0,-7887.81909388996,7887.81909388996,0.0,0.0,-2282.997257768577,2282.9972577685767,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,8,0.0,-22998.984377380773,22998.98437738077,0.0,0.0,-8952.527259499257,8952.527259499253,0.0,0.0,-2676.108486251625,2676.108486251625,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,9,0.0,-24159.81623526862,24159.81623526862,0.0,0.0,-9880.101352297559,9880.101352297557,0.0,0.0,-3023.851557377652,3023.8515573776504,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,10,0.0,-25127.380585603907,25127.38058560391,0.0,0.0,-10679.444668692198,10679.444668692197,0.0,0.0,-3326.806505607326,3326.8065056073247,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,11,0.0,-25933.92260155122,25933.922601551225,0.0,0.0,-11362.822531432139,11362.822531432137,0.0,0.0,-3587.88113417166,3587.8811341716587,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,12,0.0,-26606.30674168783,26606.30674168783,0.0,0.0,-11943.619782969423,11943.619782969423,0.0,0.0,-3811.0813040373287,3811.081304037328,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,13,0.0,-27166.91519449526,27166.915194495257,0.0,0.0,-12435.055943666466,12435.055943666468,0.0,0.0,-4000.7785181741338,4000.7785181741338,0.0
